1.49611,1.49294,1.49783,0.999707,-0.0117253,-0.00923212,0.0190368
1.49624,1.4891,1.49823,0.999539,-0.0135574,-0.00979426,0.0253271
1.49725,1.48335,1.49935,0.9995,-0.0133966,-0.00880584,0.0272439
1.49815,1.47899,1.49983,0.999548,-0.0111296,-0.00860772,0.0265589
1.49833,1.4748,1.5004,0.999597,-0.0102857,-0.00891628,0.0248936
1.49897,1.47035,1.50141,0.999585,-0.00975906,-0.00956292,0.0253615
1.49916,1.46611,1.50247,0.999493,-0.010173,-0.00988772,0.0284979
1.49946,1.4636,1.50329,0.999412,-0.0115693,-0.00994111,0.0307092
1.49974,1.46099,1.50428,0.999356,-0.0134205,-0.0104834,0.0315801
1.50007,1.45909,1.50493,0.999338,-0.0130483,-0.0106256,0.0322523
1.50022,1.45834,1.50535,0.999314,-0.0127654,-0.0106392,0.0330858
1.50056,1.45772,1.50573,0.9993,-0.0123174,-0.0108111,0.0336215
1.50118,1.45771,1.5062,0.999279,-0.0112439,-0.0110628,0.0345343
1.50085,1.4593,1.50607,0.999174,-0.0122243,-0.0115068,0.0369992
1.50009,1.46019,1.50649,0.999105,-0.0131393,-0.0122359,0.0382911
1.49985,1.46251,1.50677,0.999079,-0.0136369,-0.0120545,0.0388468
1.49939,1.4649,1.50698,0.999059,-0.0153843,-0.0128597,0.0384537
1.49876,1.46648,1.50731,0.999116,-0.0175442,-0.0129413,0.0359518
1.49864,1.46783,1.50773,0.999142,-0.0175786,-0.0129846,0.0351936
1.49786,1.47096,1.50737,0.999076,-0.0193898,-0.0139145,0.0357466
1.49776,1.47112,1.50811,0.999057,-0.021543,-0.0143193,0.034867
1.49831,1.47201,1.50858,0.999025,-0.0229459,-0.0141865,0.0349382
1.49936,1.47277,1.50886,0.998971,-0.0246214,-0.0145429,0.0352112
1.50033,1.47152,1.50953,0.99897,-0.0254171,-0.0142655,0.0347862
1.50171,1.47056,1.50977,0.998998,-0.0244232,-0.013726,0.0349092
1.50374,1.46912,1.51011,0.999006,-0.0247184,-0.0131922,0.0346622
1.50581,1.46648,1.51047,0.999021,-0.0245139,-0.0133742,0.0343076
1.50788,1.46416,1.51046,0.999038,-0.0241735,-0.0127955,0.0342759
1.51044,1.46211,1.51035,0.999001,-0.0253649,-0.0121321,0.0347236
1.51339,1.45771,1.51046,0.998948,-0.0270164,-0.0124193,0.034898
1.51677,1.45414,1.50998,0.998981,-0.0259473,-0.0121873,0.0348548
1.52086,1.45068,1.50928,0.999051,-0.0244587,-0.0107524,0.0343997
1.52535,1.44623,1.50847,0.999114,-0.0230321,-0.00904145,0.0340487
1.53026,1.44279,1.50701,0.999167,-0.0197761,-0.00732534,0.0349477
1.53589,1.43819,1.50576,0.999149,-0.0182116,-0.00485485,0.0366879
1.54143,1.43361,1.50446,0.999098,-0.0171388,-0.00255903,0.0387656
1.54659,1.42942,1.5027,0.998993,-0.0151682,0.000137248,0.0422233
1.55251,1.4266,1.5003,0.998863,-0.0131287,0.00300767,0.0457337
1.55833,1.42363,1.49799,0.998703,-0.0126411,0.0060087,0.0489546
1.56363,1.42202,1.49573,0.99852,-0.01055,0.00945982,0.0525162
1.56893,1.42407,1.49271,0.998338,-0.00955806,0.0136269,0.0551736
1.57399,1.42531,1.4903,0.998032,-0.0125791,0.0171498,0.0589848
1.57933,1.42275,1.48903,0.997674,-0.0166301,0.0203468,0.0628953
1.58583,1.42247,1.48616,0.997397,-0.017381,0.0233854,0.0659572
1.59207,1.42157,1.48367,0.99713,-0.018418,0.0270334,0.068273
1.59852,1.42053,1.4808,0.996902,-0.0187267,0.029606,0.0704268
1.60394,1.4195,1.47853,0.996646,-0.0198184,0.0324784,0.0724543
1.61736,1.42003,1.47303,0.996107,-0.0229964,0.0397337,0.0752543
1.62941,1.41836,1.46859,0.995179,-0.0262534,0.0468467,0.0820652
1.63598,1.41815,1.4657,0.99481,-0.0260535,0.0500975,0.0846461
1.64285,1.41785,1.46274,0.99449,-0.0256655,0.0530081,0.0867241
1.65546,1.41808,1.45665,0.993731,-0.0235067,0.0584194,0.0923743
1.66614,1.41846,1.45164,0.993018,-0.0203272,0.0654728,0.0959918
1.67195,1.41951,1.44869,0.992836,-0.0213836,0.0679534,0.0959252
1.67838,1.42025,1.44636,0.992621,-0.0227495,0.071276,0.095429
1.69099,1.42047,1.44221,0.991779,-0.0245113,0.0778764,0.0985314
1.70464,1.42273,1.43761,0.990993,-0.0237832,0.0842814,0.101309
1.71002,1.42253,1.43697,0.99059,-0.0238501,0.0888329,0.101345
1.71654,1.42441,1.43534,0.990138,-0.0226996,0.0931328,0.102164
1.72993,1.42653,1.43284,0.989262,-0.0210767,0.100242,0.104251
1.74135,1.42689,1.4333,0.988162,-0.0165787,0.110407,0.10522
1.74901,1.42824,1.43243,0.987431,-0.0170689,0.114611,0.107481
1.75564,1.42998,1.43209,0.986632,-0.0165537,0.118015,0.111152
1.76939,1.43157,1.43277,0.985193,-0.0162445,0.128149,0.112728
1.78517,1.43625,1.4324,0.983181,-0.0152968,0.138602,0.117941
1.79307,1.4382,1.43235,0.982216,-0.0156252,0.143464,0.120108
1.80108,1.44022,1.4322,0.981374,-0.0168457,0.14776,0.121606
1.8144,1.44246,1.43359,0.979694,-0.0193099,0.156929,0.12329
1.8277,1.44375,1.43523,0.977532,-0.0215956,0.165694,0.128496
1.83454,1.44544,1.43576,0.976534,-0.0225735,0.170203,0.130007
1.84098,1.44596,1.4364,0.975518,-0.0233624,0.174419,0.131896
1.85322,1.4477,1.43748,0.97403,-0.0248379,0.18228,0.131993
1.86642,1.4495,1.43716,0.971993,-0.0244413,0.188146,0.138682
1.87148,1.44975,1.4377,0.971416,-0.0241962,0.189972,0.140275
1.87659,1.44974,1.43825,0.971089,-0.0245917,0.192299,0.139294
1.88766,1.45172,1.43843,0.970526,-0.0264975,0.19405,0.140436
1.89792,1.45281,1.43886,0.970373,-0.0291264,0.196051,0.138172
1.90343,1.45355,1.43881,0.970116,-0.0299563,0.197641,0.137536
1.90928,1.45408,1.43848,0.969772,-0.0308482,0.199027,0.137765
1.92074,1.45558,1.43747,0.968899,-0.0339666,0.20202,0.138813
1.93354,1.45862,1.43465,0.967687,-0.0381614,0.20354,0.143863
1.9395,1.46001,1.43323,0.967488,-0.039834,0.20318,0.145253
1.94521,1.46102,1.43187,0.967718,-0.0402752,0.203061,0.14376
1.95798,1.46199,1.42852,0.968314,-0.0404093,0.202826,0.139991
1.97042,1.46332,1.42448,0.969073,-0.0411742,0.200976,0.137156
1.97724,1.46414,1.42217,0.969167,-0.0439398,0.200325,0.136581
1.98379,1.46572,1.41954,0.969199,-0.0482488,0.19831,0.137837
1.99659,1.46918,1.41346,0.969602,-0.055334,0.193475,0.139202
2.00871,1.47184,1.4071,0.97052,-0.0545981,0.190201,0.137603
2.01485,1.47136,1.40438,0.971032,-0.0545486,0.188186,0.136772
2.02101,1.47161,1.40122,0.971448,-0.0559951,0.185647,0.136708
2.03121,1.47162,1.39435,0.973189,-0.0536578,0.178009,0.135411
2.04009,1.47019,1.38705,0.975226,-0.0514297,0.173059,0.12783
2.04539,1.46867,1.383,0.975508,-0.0503424,0.170681,0.129301
2.04992,1.4684,1.37864,0.975842,-0.0500359,0.166811,0.13192
2.05851,1.46744,1.37039,0.977005,-0.0485534,0.16152,0.130444
2.06816,1.46631,1.36202,0.977742,-0.0470046,0.156121,0.132051
2.07259,1.46625,1.35835,0.978171,-0.046941,0.154166,0.131189
2.0781,1.46642,1.35476,0.978336,-0.0473729,0.152525,0.13172
2.08913,1.4672,1.34857,0.978351,-0.0485273,0.148743,0.135461
2.09868,1.46919,1.34248,0.979256,-0.0496226,0.144107,0.133521
2.10364,1.47049,1.33906,0.979585,-0.050867,0.141727,0.133191
2.10845,1.47213,1.33557,0.979844,-0.0528704,0.139553,0.132799
2.11812,1.47561,1.32795,0.979745,-0.05827,0.131209,0.1396
2.12562,1.47786,1.32086,0.981168,-0.0593231,0.124041,0.135658
2.12906,1.47795,1.31738,0.9818,-0.0592927,0.120863,0.133958
2.13295,1.47755,1.31379,0.982228,-0.0593883,0.11726,0.133986
2.13986,1.47774,1.30578,0.983714,-0.0615235,0.10867,0.129279
2.14324,1.47779,1.30151,0.984629,-0.0591484,0.106073,0.125522
2.15162,1.47629,1.29355,0.985527,-0.0590931,0.101715,0.122057
2.15553,1.47654,1.28946,0.985778,-0.0593381,0.0989403,0.122193
2.16352,1.47633,1.2813,0.986154,-0.063385,0.091655,0.122807
2.16687,1.47737,1.27714,0.986646,-0.0650989,0.0881849,0.12048
2.17439,1.47649,1.26945,0.986858,-0.0723041,0.0821203,0.118913
2.17802,1.47753,1.26495,0.986656,-0.076256,0.0788525,0.120321
2.18635,1.47937,1.25646,0.98632,-0.0829629,0.0732443,0.122166
2.18934,1.48075,1.25266,0.986238,-0.0866342,0.0708231,0.121711
2.19762,1.4825,1.24529,0.98485,-0.0952175,0.0652398,0.129413
2.20008,1.48536,1.24123,0.984687,-0.096172,0.0615316,0.131743
2.20454,1.4897,1.23445,0.985503,-0.0964269,0.0578442,0.127039
2.20705,1.4901,1.23196,0.985643,-0.0963719,0.0565713,0.12657
2.21137,1.49353,1.22619,0.985617,-0.0998594,0.0523226,0.125898
2.21337,1.49546,1.22335,0.985725,-0.0989338,0.0515686,0.126092
2.21748,1.49847,1.2171,0.985799,-0.0979564,0.0481762,0.127612
2.21892,1.50036,1.2135,0.985836,-0.0957101,0.0463057,0.129699
2.22229,1.50275,1.2059,0.986041,-0.0938937,0.0408669,0.131288
2.2276,1.50713,1.19258,0.986515,-0.0917702,0.0335562,0.131306
2.2297,1.50855,1.18766,0.98664,-0.0905182,0.0315149,0.13174
2.23228,1.50932,1.18288,0.986758,-0.0894486,0.0296192,0.132023
2.23502,1.51028,1.17784,0.986851,-0.0889315,0.028305,0.13197
2.24224,1.51323,1.16705,0.986382,-0.0894649,0.0235577,0.135981
2.24851,1.5164,1.15558,0.98671,-0.0881912,0.0201497,0.13498
2.2527,1.51725,1.14989,0.986758,-0.0876389,0.0190555,0.13515
2.25673,1.51912,1.14415,0.986656,-0.0878235,0.0180948,0.135903
2.26614,1.52351,1.13249,0.986609,-0.0899192,0.0147854,0.13527
2.27426,1.5253,1.12215,0.987275,-0.0894064,0.0106578,0.131073
2.27866,1.52543,1.11712,0.98731,-0.0903195,0.00898293,0.130311
2.28296,1.52453,1.11199,0.98704,-0.0904107,0.00691108,0.132402
2.2915,1.52409,1.10022,0.986356,-0.0915873,0.000304632,0.136795
2.29731,1.52374,1.08888,0.986627,-0.0889631,-0.00461749,0.1365
2.30005,1.52294,1.08349,0.986198,-0.0909433,-0.00789453,0.13813
2.30295,1.52324,1.07759,0.985457,-0.0944144,-0.0118459,0.140784
2.30679,1.52483,1.06392,0.984407,-0.0993673,-0.0202266,0.143735
2.30921,1.52622,1.04932,0.983394,-0.104309,-0.0282186,0.145809
2.30949,1.52773,1.04091,0.982921,-0.106558,-0.0334847,0.146258
2.30955,1.52898,1.03248,0.982584,-0.109702,-0.0394035,0.144713
2.30989,1.53575,1.01435,0.981786,-0.115488,-0.0517194,0.141718
2.30869,1.54044,0.998304,0.980428,-0.120949,-0.0622479,0.142328
2.30854,1.54322,0.990524,0.980099,-0.123726,-0.0665244,0.140257
2.30842,1.54557,0.983597,0.979721,-0.126848,-0.0703647,0.138224
2.30819,1.54764,0.977112,0.979272,-0.13002,-0.0740031,0.136544
2.30718,1.54937,0.970459,0.978964,-0.133227,-0.0779629,0.133422
2.30595,1.55247,0.963865,0.978936,-0.134461,-0.0816015,0.130179
2.30727,1.55757,0.952836,0.978728,-0.138432,-0.0870145,0.123921
2.30631,1.5611,0.942677,0.977771,-0.144228,-0.0937852,0.119857
2.30536,1.56284,0.937667,0.977739,-0.145462,-0.096745,0.116219
2.30469,1.56496,0.933054,0.978051,-0.145403,-0.0987437,0.111906
2.3034,1.56494,0.92513,0.977985,-0.146386,-0.105396,0.10492
2.3007,1.56538,0.91656,0.977591,-0.147813,-0.113438,0.0979721
2.29811,1.56448,0.912676,0.977228,-0.149696,-0.116618,0.0949597
2.29554,1.56355,0.908637,0.976715,-0.151589,-0.120246,0.0926801
2.28829,1.56189,0.899883,0.975776,-0.153348,-0.129277,0.0873615
2.28403,1.55988,0.896313,0.975452,-0.152985,-0.133968,0.0845098
2.28119,1.55854,0.892444,0.974821,-0.153454,-0.139565,0.0818339
2.27836,1.55755,0.888266,0.973929,-0.154102,-0.146454,0.0791563
2.27604,1.55612,0.884912,0.97304,-0.15463,-0.153689,0.0752517
2.27417,1.55355,0.882714,0.972363,-0.154031,-0.160492,0.0709078
2.27132,1.55211,0.87931,0.972082,-0.151275,-0.166244,0.0673459
2.26903,1.55214,0.875495,0.971478,-0.149755,-0.171789,0.0655211
2.26552,1.55037,0.872003,0.970362,-0.150685,-0.177547,0.064565
2.26184,1.54717,0.868629,0.969047,-0.151067,-0.184481,0.0639863
2.25782,1.54615,0.864417,0.96828,-0.149535,-0.190419,0.0617622
2.25113,1.54356,0.857334,0.966792,-0.146428,-0.201218,0.0581767
2.24337,1.53953,0.850346,0.964522,-0.143448,-0.214957,0.0539814
2.23988,1.53851,0.847055,0.963604,-0.141822,-0.220957,0.0503174
2.23624,1.53757,0.843645,0.962508,-0.140082,-0.22736,0.0475707
2.23038,1.53637,0.837447,0.960712,-0.135622,-0.23797,0.0448225
2.22519,1.53501,0.832847,0.958726,-0.133826,-0.24704,0.0436664
2.22221,1.53361,0.83108,0.957768,-0.133395,-0.25107,0.0430065
2.22032,1.53302,0.829789,0.956839,-0.13244,-0.255198,0.0423309
2.21644,1.53068,0.827058,0.954714,-0.130686,-0.264012,0.0417207
2.21241,1.52909,0.824456,0.95267,-0.127536,-0.273132,0.0394166
2.21033,1.5279,0.82342,0.95128,-0.125733,-0.278952,0.0379847
2.20744,1.52691,0.821932,0.949831,-0.124044,-0.284779,0.0365295
2.20303,1.52406,0.821558,0.947154,-0.118035,-0.29643,0.0331133
2.19697,1.52081,0.821052,0.944799,-0.109513,-0.307126,0.0321781
2.19425,1.52097,0.82034,0.94359,-0.106,-0.312009,0.0324458
2.19021,1.52037,0.819857,0.942551,-0.103229,-0.316032,0.0326217
2.18477,1.51659,0.823297,0.939729,-0.0999594,-0.325562,0.0304365
2.17794,1.51148,0.825662,0.937923,-0.0927143,-0.333079,0.0276321
2.1743,1.50646,0.827361,0.936759,-0.0884643,-0.337535,0.0269497
2.1707,1.50387,0.827798,0.935816,-0.0845851,-0.341098,0.0272911
2.16384,1.49744,0.828876,0.932956,-0.0783618,-0.350448,0.0252857
2.15585,1.49206,0.827733,0.929562,-0.0710765,-0.360939,0.0242194
2.15141,1.48777,0.828586,0.927398,-0.0689887,-0.367052,0.0211029
2.14689,1.48235,0.829933,0.925978,-0.0653136,-0.371444,0.0181201
2.13973,1.47883,0.832104,0.923604,-0.0566089,-0.378878,0.0142354
2.13359,1.47458,0.834094,0.921205,-0.0511057,-0.385514,0.0121526
2.13016,1.47228,0.835367,0.919852,-0.0502154,-0.388886,0.0108522
2.12768,1.47117,0.83649,0.917803,-0.0497573,-0.393771,0.0103216
2.12196,1.46532,0.8397,0.91266,-0.0463312,-0.406009,0.00786944
2.11827,1.46271,0.841549,0.90773,-0.0457949,-0.417015,0.00528374
2.11642,1.46233,0.84239,0.904457,-0.045164,-0.424134,0.00534492
2.11449,1.46163,0.842909,0.90116,-0.0447393,-0.431163,0.00262471
2.11076,1.45886,0.844788,0.895279,-0.0429084,-0.443433,-0.00119177
2.10729,1.45903,0.844439,0.886897,-0.0413706,-0.460038,-0.00815829
2.10572,1.45858,0.84377,0.883729,-0.040031,-0.466179,-0.00986943
2.10345,1.46015,0.842508,0.879852,-0.0382494,-0.473543,-0.0124253
2.0995,1.46066,0.837665,0.870016,-0.0346434,-0.491375,-0.0205738
2.09545,1.46145,0.831827,0.859057,-0.0293363,-0.510107,-0.0308497
2.09355,1.46393,0.826385,0.854336,-0.0279283,-0.51789,-0.0334758
2.09321,1.46765,0.819606,0.848987,-0.0277579,-0.526445,-0.0361452
2.09057,1.46673,0.811792,0.838686,-0.0286745,-0.542253,-0.0417886
2.09104,1.46604,0.808023,0.830632,-0.0266146,-0.554409,-0.0444183
2.09189,1.46651,0.80535,0.827259,-0.0265684,-0.559392,-0.0449076
2.0936,1.46533,0.804515,0.82366,-0.0254668,-0.564641,-0.0459991
2.09665,1.4641,0.802043,0.819149,-0.0214307,-0.570965,-0.0503372
2.10245,1.46412,0.79847,0.815636,-0.0187764,-0.576154,-0.0493173
2.1052,1.46327,0.795263,0.814069,-0.0177699,-0.578498,-0.0481282
2.10852,1.46217,0.791889,0.812912,-0.0166942,-0.580253,-0.0469189
2.11715,1.46419,0.785016,0.810215,-0.0110469,-0.584371,-0.0440537
2.12667,1.46698,0.77632,0.807767,-0.007054,-0.587825,-0.0438706
2.13174,1.46886,0.772665,0.806702,-0.00501339,-0.589344,-0.0433573
2.13661,1.47065,0.769348,0.806056,-0.00205744,-0.59035,-0.0419143
2.14778,1.478,0.76212,0.807454,0.00456782,-0.588662,-0.038399
2.1587,1.49038,0.753861,0.810988,0.00432742,-0.584107,-0.0331363
2.16402,1.49721,0.750912,0.813313,0.00345008,-0.580973,-0.0313059
2.17012,1.50477,0.748579,0.8151,0.00312038,-0.578477,-0.031095
2.17978,1.51998,0.742183,0.820525,-0.00116317,-0.570384,-0.0374114
2.19118,1.53562,0.735019,0.824968,-0.0101937,-0.563393,-0.0437202
2.19764,1.54542,0.730915,0.827195,-0.0144323,-0.559709,-0.047602
2.20457,1.55045,0.728583,0.828648,-0.0193984,-0.55709,-0.0511607
2.21116,1.5579,0.725415,0.830006,-0.0220355,-0.554761,-0.0533391
2.21786,1.5644,0.722155,0.830606,-0.0254239,-0.553363,-0.0568954
2.22374,1.56692,0.719114,0.831274,-0.0293269,-0.551819,-0.0601574
2.22975,1.57145,0.715678,0.832191,-0.0299292,-0.550205,-0.0619481
2.23585,1.57476,0.713242,0.833116,-0.0306459,-0.548448,-0.0646748
2.24208,1.57882,0.709927,0.834086,-0.030808,-0.546839,-0.0657215
2.25355,1.58385,0.705624,0.835392,-0.0325048,-0.544621,-0.066719
2.26424,1.59115,0.700123,0.836771,-0.0341594,-0.542201,-0.0683056
2.26958,1.59359,0.697977,0.837259,-0.0368379,-0.541058,-0.0699711
2.27456,1.59539,0.696408,0.838249,-0.0385678,-0.539222,-0.0713481
2.28507,1.60034,0.693903,0.840233,-0.0390482,-0.535604,-0.0749135
2.29511,1.6068,0.690539,0.842423,-0.0440642,-0.531546,-0.0764285
2.3003,1.60929,0.689743,0.842719,-0.0479254,-0.530667,-0.0769438
2.30544,1.61259,0.68906,0.843541,-0.0495289,-0.529271,-0.0765292
2.3152,1.61885,0.68746,0.846432,-0.0476614,-0.524171,-0.0807807
2.3201,1.62211,0.685743,0.847405,-0.0481009,-0.522552,-0.0808075
2.32421,1.62581,0.682974,0.848241,-0.0488905,-0.521197,-0.080316
2.32863,1.62979,0.681626,0.849135,-0.0492194,-0.519652,-0.0806782
2.33265,1.63355,0.680259,0.849918,-0.0490222,-0.518367,-0.0808189
2.34007,1.64098,0.677944,0.851183,-0.0484222,-0.516449,-0.0801383
2.34552,1.64981,0.676784,0.851939,-0.050924,-0.514434,-0.0834502
2.34774,1.65439,0.677095,0.852334,-0.0534621,-0.513511,-0.0835103
2.34958,1.65892,0.677669,0.852791,-0.0558287,-0.512594,-0.0829325
2.35205,1.66412,0.679657,0.853096,-0.0578957,-0.511972,-0.0822125
2.3537,1.66951,0.681622,0.853625,-0.0591979,-0.51121,-0.0805244
2.35427,1.67419,0.682998,0.854594,-0.0606097,-0.509647,-0.07909
2.35583,1.67993,0.685156,0.855499,-0.0626274,-0.50804,-0.0780671
2.3578,1.68598,0.68842,0.855975,-0.0630264,-0.507436,-0.0764346
2.35844,1.69092,0.690883,0.85668,-0.0634411,-0.506234,-0.076171
2.3597,1.69666,0.693932,0.857435,-0.06467,-0.50464,-0.0772094
2.36122,1.70245,0.697129,0.85793,-0.066613,-0.503494,-0.0775421
2.36253,1.70836,0.700634,0.8581,-0.0673333,-0.503184,-0.0770527
2.3649,1.71832,0.708694,0.858573,-0.0672001,-0.502133,-0.0787349
2.36498,1.72606,0.715304,0.859787,-0.0663741,-0.500366,-0.0774308
2.36584,1.73117,0.718997,0.860036,-0.0680977,-0.499772,-0.0770024
2.36646,1.73564,0.723056,0.859862,-0.0691084,-0.50013,-0.0757002
2.36765,1.74321,0.72936,0.85884,-0.072022,-0.501399,-0.0761956
2.36874,1.75061,0.736195,0.857394,-0.0695215,-0.504285,-0.0757502
2.36888,1.75386,0.73852,0.856942,-0.0681966,-0.505022,-0.0771513
2.36916,1.75826,0.74167,0.856737,-0.0654324,-0.505665,-0.0776105
2.36982,1.76261,0.744952,0.856405,-0.061889,-0.506923,-0.0759592
2.36989,1.76605,0.748132,0.855866,-0.0603532,-0.508176,-0.0748837
2.37045,1.77188,0.750642,0.855346,-0.0601403,-0.509461,-0.0722145
2.37152,1.78316,0.756962,0.854499,-0.0590214,-0.512183,-0.0633719
2.37302,1.79704,0.764966,0.853991,-0.0550371,-0.514046,-0.0585371
2.37456,1.80646,0.769301,0.854055,-0.0530476,-0.514229,-0.057826
2.37573,1.81566,0.773353,0.853763,-0.0511456,-0.515114,-0.0559459
2.3776,1.83477,0.779894,0.853296,-0.0508089,-0.516105,-0.0542239
2.37901,1.84415,0.784497,0.853207,-0.0474944,-0.516675,-0.0531994
2.38013,1.85119,0.788367,0.853483,-0.0443914,-0.51645,-0.0536242
2.3811,1.86104,0.791099,0.853578,-0.0430757,-0.516259,-0.0550054
2.38102,1.87038,0.793024,0.853148,-0.0418722,-0.517121,-0.0545079
2.38088,1.87793,0.794412,0.852799,-0.0430146,-0.517731,-0.053275
2.38112,1.88848,0.796146,0.851766,-0.043627,-0.519354,-0.0535063
2.38044,1.89786,0.798336,0.850828,-0.0425455,-0.520891,-0.0543622
2.37897,1.90606,0.800162,0.850186,-0.041829,-0.521855,-0.0556898
2.37746,1.91457,0.801821,0.849511,-0.0409805,-0.523006,-0.0558243
2.37577,1.92259,0.804349,0.848854,-0.0403031,-0.524162,-0.0554722
2.37391,1.93074,0.806655,0.848703,-0.0405153,-0.524473,-0.0546705
2.37199,1.9395,0.809163,0.848239,-0.0411862,-0.525256,-0.0538566
2.36951,1.94737,0.811137,0.847827,-0.0415053,-0.526007,-0.0527577
2.36757,1.95513,0.814089,0.84771,-0.0421106,-0.526195,-0.0522689
2.3653,1.96394,0.815998,0.847595,-0.042463,-0.526342,-0.0523746
2.36249,1.97142,0.817423,0.847225,-0.0415486,-0.527033,-0.0521442
2.36033,1.97918,0.819719,0.846954,-0.0387159,-0.527749,-0.0514977
2.35836,1.98767,0.821955,0.846863,-0.0363229,-0.527996,-0.0521946
2.35548,1.99556,0.823573,0.84681,-0.033041,-0.528389,-0.0512571
2.35324,2.00342,0.825879,0.846713,-0.030489,-0.528891,-0.0492124
2.35111,2.01166,0.827827,0.846553,-0.0291373,-0.529304,-0.048346
2.34823,2.01837,0.829774,0.846706,-0.0282479,-0.529257,-0.0466594
2.34611,2.02655,0.832094,0.846631,-0.0264225,-0.529724,-0.0437036
2.34401,2.03337,0.834398,0.846649,-0.0241039,-0.529981,-0.0415195
2.34193,2.03938,0.836742,0.84728,-0.0214475,-0.529208,-0.0399475
2.34035,2.0467,0.838608,0.84759,-0.0174932,-0.529059,-0.0371753
2.33915,2.05334,0.840473,0.847889,-0.0143298,-0.528821,-0.0350267
2.33776,2.05944,0.841468,0.848307,-0.0117581,-0.528413,-0.0318927
2.33677,2.07346,0.844096,0.848803,-0.00967894,-0.527935,-0.0269325
2.33627,2.08725,0.847528,0.849757,-0.00777689,-0.526508,-0.0253256
2.33613,2.09345,0.84891,0.850621,-0.00589407,-0.525133,-0.0253921
2.33589,2.10046,0.850043,0.851338,-0.00416678,-0.523999,-0.0251092
2.33582,2.10638,0.851427,0.852109,-0.00215381,-0.522775,-0.0247481
